,SEASON,TEAM ID,TEAM,PLAYER ID,PLAYER NAME,POSITION,HEIGHT,WEIGHT,BIRTH DATE,AGE,EXP,SCHOOL
22,2000-01,1610612738,Boston Celtics,958,Vitaly Potapenko,C-F,208.28,129.27397918915733,"MAR 21, 1975",26.0,4,Wright State
23,2000-01,1610612738,Boston Celtics,677,Eric Williams,F,203.2,99.79044007584075,"JUL 17, 1972",28.0,5,Providence
24,2000-01,1610612739,Cleveland Cavaliers,445,Wesley Person,F-G,198.12,90.71858188712795,"MAR 28, 1971",30.0,6,Auburn
25,2000-01,1610612739,Cleveland Cavaliers,754,Jim Jackson,G,198.12,99.79044007584075,"OCT 14, 1970",30.0,8,Ohio State
26,2000-01,1610612739,Cleveland Cavaliers,2036,Chris Mihm,C,215.9,120.20212100044454,"JUL 16, 1979",21.0,R,Texas-Austin
27,2000-01,1610612739,Cleveland Cavaliers,1533,Anthony Johnson,G,190.5,86.18265279277155,"OCT 02, 1974",26.0,3,College of Charleston
28,2000-01,1610612739,Cleveland Cavaliers,1723,Matt Harpring,G-F,200.66,104.77996207963278,"MAY 31, 1976",25.0,2,Georgia Tech
29,2000-01,1610612739,Cleveland Cavaliers,1892,Trajan Langdon,G,190.5,89.35780315882103,"MAY 13, 1976",25.0,1,Duke
30,2000-01,1610612739,Cleveland Cavaliers,1889,Andre Miller,G,187.96,90.71858188712795,"MAR 19, 1976",25.0,1,Utah
31,2000-01,1610612739,Cleveland Cavaliers,441,Lamond Murray,F,200.66,107.04792662681098,"APR 20, 1973",28.0,6,California
32,2000-01,1610612739,Cleveland Cavaliers,423,Chris Gatling,C-F,208.28,104.32636917019714,"SEP 03, 1967",33.0,9,Old Dominion
33,2000-01,1610612739,Cleveland Cavaliers,221,Clar. Weatherspoon,F,200.66,120.20212100044454,"SEP 08, 1970",30.0,8,Southern Mississippi
34,2000-01,1610612739,Cleveland Cavaliers,359,Chucky Brown,F,203.2,99.79044007584075,"FEB 29, 1968",33.0,11,North Carolina State
35,2000-01,1610612739,Cleveland Cavaliers,1714,Robert Traylor,C-F,203.2,131.0883508268999,"FEB 01, 1977",24.0,2,Michigan
36,2000-01,1610612741,Chicago Bulls,1500,Ron Mercer,G-F,200.66,95.25451098148434,"MAY 18, 1976",25.0,3,Kentucky
37,2000-01,1610612741,Chicago Bulls,2062,A.J. Guyton,G,185.42000000000002,81.64672369841516,"FEB 12, 1978",23.0,R,Indiana
38,2000-01,1610612741,Chicago Bulls,1434,Dragan Tarlac,C-F,210.82,122.47008554762273,"MAY 09, 1973",28.0,R,Olympiacos
39,2000-01,1610612741,Chicago Bulls,1897,Metta World Peace,F,200.66,111.58385572116738,"NOV 13, 1979",21.0,1,St. John's
40,2000-01,1610612741,Chicago Bulls,697,Fred Hoiberg,G,195.58,95.25451098148434,"OCT 15, 1972",28.0,5,Iowa State
41,2000-01,1610612741,Chicago Bulls,2033,Marcus Fizer,F,205.74,118.84134227213761,"AUG 10, 1978",22.0,R,Iowa State
42,2000-01,1610612741,Chicago Bulls,1736,Corey Benjamin,G,198.12,92.98654643430615,"FEB 24, 1978",23.0,2,Oregon State
43,2000-01,1610612741,Chicago Bulls,1864,Steve Goodrich,C,208.28,99.79044007584075,"MAR 18, 1976",25.0,R,Princeton
44,2000-01,1610612741,Chicago Bulls,1802,Brad Miller,C,213.36,118.38774936270197,"APR 12, 1976",25.0,2,Purdue
45,2000-01,1610612741,Chicago Bulls,1882,Elton Brand,F,203.2,117.93415645326634,"MAR 11, 1979",22.0,1,Duke
46,2000-01,1610612741,Chicago Bulls,2063,Jake Voskuhl,C,210.82,111.13026281173174,"NOV 01, 1977",23.0,R,Connecticut
47,2000-01,1610612741,Chicago Bulls,2053,Dalibor Bagaric,C,215.9,125.64523591367221,"JUL 02, 1980",20.0,R,Benston Zagreb
48,2000-01,1610612742,Dallas Mavericks,2051,Donnell Harvey,F,203.2,99.79044007584075,"AUG 26, 1980",20.0,R,Florida
49,2000-01,1610612742,Dallas Mavericks,95,Mark Bryant,F-C,205.74,113.39822735890993,"APR 25, 1965",36.0,12,Seton Hall
50,2000-01,1610612742,Dallas Mavericks,137,Vernon Maxwell,G,193.04,86.18265279277155,"SEP 12, 1965",35.0,12,Florida
51,2000-01,1610612742,Dallas Mavericks,714,Michael Finley,F-G,200.66,97.52247552866254,"MAR 06, 1973",28.0,5,Wisconsin
52,2000-01,1610612742,Dallas Mavericks,436,Juwan Howard,F,205.74,113.39822735890993,"FEB 07, 1973",28.0,6,Michigan
53,2000-01,1610612742,Dallas Mavericks,458,Howard Eisley,G,187.96,81.64672369841516,"DEC 04, 1972",28.0,6,Boston College
54,2000-01,1610612742,Dallas Mavericks,959,Steve Nash,G,190.5,88.45061733994974,"FEB 07, 1974",27.0,4,Santa Clara
55,2000-01,1610612742,Dallas Mavericks,2059,Eduardo Najera,F,203.2,106.1407408079397,"JUL 11, 1976",24.0,R,Oklahoma
56,2000-01,1610612742,Dallas Mavericks,1917,Wang Zhi-zhi,C,215.9,99.79044007584075,"JUL 08, 1977",23.0,R,Bayi
57,2000-01,1610612742,Dallas Mavericks,1761,Greg Buckner,G,193.04,95.25451098148434,"SEP 16, 1976",24.0,1,Clemson
58,2000-01,1610612742,Dallas Mavericks,1717,Dirk Nowitzki,F,210.82,107.50151953624662,"JUN 19, 1978",23.0,2,                                   
59,2000-01,1610612742,Dallas Mavericks,762,Shawn Bradley,C,228.6,120.20212100044454,"MAR 22, 1972",29.0,7,Brigham Young
60,2000-01,1610612742,Dallas Mavericks,1916,Calvin Booth,C,210.82,109.31589117398917,"MAY 07, 1976",25.0,1,Penn State
61,2000-01,1610612743,Denver Nuggets,924,Anthony Goldwire,G,187.96,82.55390951728643,"SEP 06, 1971",29.0,3,Houston
62,2000-01,1610612743,Denver Nuggets,702,Voshon Lenard,G,193.04,92.98654643430615,"MAY 14, 1973",28.0,5,Minnesota
63,2000-01,1610612743,Denver Nuggets,123,Robert Pack,G,187.96,86.18265279277155,"FEB 03, 1969",32.0,9,Southern California
64,2000-01,1610612743,Denver Nuggets,45,George McCloud,F,203.2,102.05840462301894,"MAY 27, 1967",34.0,10,Florida State
65,2000-01,1610612743,Denver Nuggets,686,Antonio McDyess,F,205.74,111.13026281173174,"SEP 07, 1974",26.0,5,Alabama
66,2000-01,1610612743,Denver Nuggets,89,Nick Van Exel,G,185.42000000000002,86.18265279277155,"NOV 27, 1971",29.0,7,Cincinnati
67,2000-01,1610612743,Denver Nuggets,1899,James Posey,F-G,203.2,97.52247552866254,"JAN 13, 1977",24.0,1,Xavier
68,2000-01,1610612743,Denver Nuggets,1763,Ryan Bowen,F,200.66,99.79044007584075,"NOV 20, 1975",25.0,1,Iowa
69,2000-01,1610612743,Denver Nuggets,788,Kevin Willis,C-F,213.36,111.13026281173174,"SEP 06, 1962",38.0,15,Michigan State
70,2000-01,1610612743,Denver Nuggets,1711,Raef LaFrentz,C-F,210.82,108.86229826455354,"MAY 29, 1976",25.0,2,Kansas
71,2000-01,1610612743,Denver Nuggets,2082,Dan McClintock,C,213.36,122.47008554762273,"APR 19, 1977",24.0,R,Northern Arizona
72,2000-01,1610612743,Denver Nuggets,426,Terry Davis,C-F,208.28,122.47008554762273,"JUN 17, 1967",34.0,9,Virginia Union
73,2000-01,1610612744,Golden State Warriors,1612,Chris Garner,G,177.8,70.7604938719598,"FEB 23, 1975",26.0,1,Memphis
74,2000-01,1610612744,Golden State Warriors,682,Bob Sura,G,195.58,90.71858188712795,"MAR 25, 1973",28.0,5,Florida State
75,2000-01,1610612744,Golden State Warriors,2084,Chris Porter,F,200.66,98.88325425696947,"MAY 09, 1978",23.0,R,Auburn
76,2000-01,1610612744,Golden State Warriors,1907,Vonteego Cummings,G,190.5,86.18265279277155,"FEB 29, 1976",25.0,1,Pittsburgh
77,2000-01,1610612744,Golden State Warriors,302,Mookie Blaylock,G,185.42000000000002,83.91468824559335,"MAR 20, 1967",34.0,11,Oklahoma
78,2000-01,1610612744,Golden State Warriors,1716,Larry Hughes,G,195.58,83.46109533615771,"JAN 23, 1979",22.0,2,St. Louis
79,2000-01,1610612744,Golden State Warriors,2101,Paul McPherson,G,193.04,95.25451098148434,"JUL 03, 1978",22.0,R,DePaul
80,2000-01,1610612744,Golden State Warriors,956,Erick Dampier,C,210.82,120.20212100044454,"JUL 14, 1975",25.0,4,Mississippi State
81,2000-01,1610612744,Golden State Warriors,1502,Adonal Foyle,C,208.28,113.39822735890993,"MAR 09, 1975",26.0,3,Colgate
82,2000-01,1610612744,Golden State Warriors,228,Adam Keefe,F,205.74,104.32636917019714,"FEB 22, 1970",31.0,8,Stanford
83,2000-01,1610612744,Golden State Warriors,1712,Antawn Jamison,F,205.74,101.15121880414766,"JUN 12, 1976",25.0,2,North Carolina
84,2000-01,1610612744,Golden State Warriors,916,Corie Blount,C-F,208.28,109.76948408342481,"JAN 04, 1969",32.0,7,Cincinnati
85,2000-01,1610612744,Golden State Warriors,1531,Marc Jackson,C,208.28,122.47008554762273,"JAN 16, 1975",26.0,R,Temple
86,2000-01,1610612745,Houston Rockets,1883,Steve Francis,G,190.5,87.54343152107847,"FEB 21, 1977",24.0,1,Maryland
87,2000-01,1610612745,Houston Rockets,1749,Cuttino Mobley,G,193.04,86.18265279277155,"SEP 01, 1975",25.0,2,Rhode Island
88,2000-01,1610612745,Houston Rockets,435,Carlos Rogers,F-C,210.82,105.23355498906842,"FEB 06, 1971",30.0,6,Tennessee State
89,2000-01,1610612745,Houston Rockets,983,Moochie Norris,G,185.42000000000002,79.37875915123695,"JUL 27, 1973",27.0,3,West Florida
90,2000-01,1610612745,Houston Rockets,1509,Kelvin Cato,C,210.82,115.66619190608813,"AUG 26, 1974",26.0,3,Iowa State
91,2000-01,1610612745,Houston Rockets,2061,Dan Langhi,F,210.82,99.79044007584075,"NOV 28, 1977",23.0,R,Vanderbilt
92,2000-01,1610612745,Houston Rockets,2173,Sean Colson,G,182.88,79.37875915123695,"JUL 01, 1975",25.0,R,North Carolina-Charlotte
93,2000-01,1610612745,Houston Rockets,1903,Kenny Thomas,F,203.2,117.93415645326634,"JUL 25, 1977",23.0,1,New Mexico
94,2000-01,1610612745,Houston Rockets,165,Hakeem Olajuwon,C,213.36,115.66619190608813,"JAN 21, 1963",38.0,16,Houston
95,2000-01,1610612745,Houston Rockets,1000,Shandon Anderson,G-F,198.12,95.25451098148434,"DEC 31, 1973",27.0,4,Georgia
96,2000-01,1610612745,Houston Rockets,1005,Walt Williams,F-G,203.2,104.32636917019714,"APR 16, 1970",31.0,8,Maryland
97,2000-01,1610612745,Houston Rockets,672,Matt Bullard,F,208.28,106.59433371737533,"JUN 05, 1967",34.0,9,Iowa
98,2000-01,1610612746,Los Angeles Clippers,2039,Keyon Dooling,G,195.58,87.54343152107847,"MAY 08, 1980",21.0,R,Missouri
99,2000-01,1610612746,Los Angeles Clippers,2047,Quentin Richardson,G,198.12,101.15121880414766,"APR 13, 1980",21.0,R,DePaul
100,2000-01,1610612746,Los Angeles Clippers,976,Jeff McInnis,G,193.04,80.73953787954387,"OCT 22, 1974",26.0,3,North Carolina
101,2000-01,1610612746,Los Angeles Clippers,1885,Lamar Odom,F,208.28,96.61528970979127,"NOV 06, 1979",21.0,1,Rhode Island
102,2000-01,1610612746,Los Angeles Clippers,2032,Darius Miles,F-G,205.74,91.62576770599922,"OCT 09, 1981",19.0,R,East St. Louis HS (IL)
103,2000-01,1610612746,Los Angeles Clippers,1985,Zendon Hamilton,F-C,210.82,115.21259899665249,"APR 29, 1975",26.0,R,St. John's
104,2000-01,1610612746,Los Angeles Clippers,400,Derek Strong,F,205.74,108.86229826455354,"FEB 09, 1968",33.0,9,Xavier
105,2000-01,1610612746,Los Angeles Clippers,1730,Brian Skinner,F-C,205.74,120.20212100044454,"MAY 19, 1976",25.0,2,Baylor
106,2000-01,1610612746,Los Angeles Clippers,1569,Keith Closs,C,220.98,96.16169680035563,"APR 03, 1976",25.0,3,Central Connecticut State
107,2000-01,1610612746,Los Angeles Clippers,1709,Michael Olowokandi,C,213.36,131.99553664577115,"APR 03, 1975",26.0,2,Pacific
108,2000-01,1610612746,Los Angeles Clippers,685,Cherokee Parks,F-C,210.82,108.86229826455354,"OCT 11, 1972",28.0,5,Duke
109,2000-01,1610612746,Los Angeles Clippers,399,Sean Rooks,C,208.28,117.93415645326634,"SEP 09, 1969",31.0,8,Arizona
110,2000-01,1610612746,Los Angeles Clippers,15,Eric Piatkowski,G-F,198.12,98.42966134753382,"SEP 30, 1970",30.0,6,Nebraska
111,2000-01,1610612747,Los Angeles Lakers,965,Derek Fisher,G,185.42000000000002,90.71858188712795,"AUG 09, 1974",26.0,4,Arkansas-Little Rock
112,2000-01,1610612747,Los Angeles Lakers,1904,Devean George,G-F,203.2,99.79044007584075,"AUG 29, 1977",23.0,1,Augsburg
113,2000-01,1610612747,Los Angeles Lakers,166,Ron Harper,G,198.12,97.52247552866254,"JAN 20, 1964",37.0,14,Miami (Ohio)
114,2000-01,1610612747,Los Angeles Lakers,109,Robert Horry,F,208.28,106.59433371737533,"AUG 25, 1970",30.0,8,Alabama
115,2000-01,1610612747,Los Angeles Lakers,977,Kobe Bryant,G,200.66,95.25451098148434,"AUG 23, 1978",22.0,4,Lower Merion HS (PA)/USA
116,2000-01,1610612747,Los Angeles Lakers,1731,Tyronn Lue,G,182.88,80.73953787954387,"MAY 03, 1977",24.0,2,Nebraska
117,2000-01,1610612747,Los Angeles Lakers,296,Rick Fox,F,200.66,109.76948408342481,"JUL 24, 1969",31.0,9,North Carolina
118,2000-01,1610612747,Los Angeles Lakers,216,Brian Shaw,G,198.12,90.71858188712795,"MAR 22, 1966",35.0,11,California-Santa Barbara
119,2000-01,1610612747,Los Angeles Lakers,406,Shaquille O'Neal,C,215.9,142.88176647222653,"MAR 06, 1972",29.0,8,Louisiana State
120,2000-01,1610612747,Los Angeles Lakers,2058,Mark Madsen,F,205.74,108.86229826455354,"JAN 28, 1976",25.0,R,Stanford
121,2000-01,1610612747,Los Angeles Lakers,323,Greg Foster,C,210.82,113.39822735890993,"OCT 03, 1968",32.0,10,Texas-El Paso
122,2000-01,1610612747,Los Angeles Lakers,270,Horace Grant,F,208.28,111.13026281173174,"JUL 04, 1965",35.0,13,Clemson
123,2000-01,1610612748,Miami Heat,190,Duane Causwell,C,213.36,115.66619190608813,"MAY 31, 1968",33.0,10,Temple
124,2000-01,1610612748,Miami Heat,2067,Eddie House,G,185.42000000000002,81.64672369841516,"MAY 14, 1978",23.0,R,Arizona State
125,2000-01,1610612748,Miami Heat,224,Eddie Jones,G,200.66,87.99702443051412,"OCT 20, 1971",29.0,6,Temple
126,2000-01,1610612748,Miami Heat,105,Dan Majerle,G-F,198.12,100.69762589471202,"SEP 09, 1965",35.0,12,Central Michigan
127,2000-01,1610612748,Miami Heat,896,Tim Hardaway,G,182.88,88.45061733994974,"SEP 01, 1966",34.0,10,Texas-El Paso
128,2000-01,1610612748,Miami Heat,1477,Bruce Bowen,F-G,200.66,90.71858188712795,"JUN 14, 1971",30.0,4,California State-Fullerton
129,2000-01,1610612748,Miami Heat,193,Anthony Mason,F,203.2,115.66619190608813,"DEC 14, 1966",34.0,10,Tennessee State
130,2000-01,1610612748,Miami Heat,76,Cedric Ceballos,F,200.66,99.79044007584075,"AUG 02, 1969",31.0,10,California State-Fullerton
131,2000-01,1610612748,Miami Heat,1853,Anthony Carter,G,185.42000000000002,86.18265279277155,"JUN 16, 1975",26.0,1,Hawaii
132,2000-01,1610612748,Miami Heat,297,Alonzo Mourning,C,208.28,118.38774936270197,"FEB 08, 1970",31.0,8,Georgetown
133,2000-01,1610612748,Miami Heat,258,Brian Grant,C-F,205.74,113.39822735890993,"MAR 05, 1972",29.0,6,Xavier
134,2000-01,1610612748,Miami Heat,920,A.C. Green,F,205.74,102.05840462301894,"OCT 04, 1963",37.0,15,Oregon State
135,2000-01,1610612749,Milwaukee Bucks,1501,Tim Thomas,F,208.28,104.32636917019714,"FEB 26, 1977",24.0,3,Villanova
136,2000-01,1610612749,Milwaukee Bucks,2038,Joel Przybilla,C,215.9,115.66619190608813,"OCT 10, 1979",21.0,R,Minnesota
137,2000-01,1610612749,Milwaukee Bucks,208,Sam Cassell,G,190.5,83.91468824559335,"NOV 18, 1969",31.0,7,Florida State
138,2000-01,1610612749,Milwaukee Bucks,283,Lindsey Hunter,G,187.96,90.71858188712795,"DEC 03, 1970",30.0,7,Jackson State
139,2000-01,1610612749,Milwaukee Bucks,299,Glenn Robinson,F,200.66,104.32636917019714,"JAN 10, 1973",28.0,6,Purdue
140,2000-01,1610612749,Milwaukee Bucks,1032,Darvin Ham,F-G,200.66,104.32636917019714,"JUL 23, 1973",27.0,3,Texas Tech
141,2000-01,1610612749,Milwaukee Bucks,1747,Rafer Alston,G,187.96,78.47157333236568,"JUL 24, 1976",24.0,1,Fresno State
142,2000-01,1610612749,Milwaukee Bucks,951,Ray Allen,G,195.58,92.98654643430615,"JUL 20, 1975",25.0,4,Connecticut
143,2000-01,1610612749,Milwaukee Bucks,679,Jason Caffey,F,203.2,116.11978481552377,"JUN 12, 1973",28.0,5,Alabama
144,2000-01,1610612749,Milwaukee Bucks,911,Ervin Johnson,C,210.82,115.66619190608813,"DEC 21, 1967",33.0,7,New Orleans
145,2000-01,1610612749,Milwaukee Bucks,281,Scott Williams,F-C,208.28,104.32636917019714,"MAR 21, 1968",33.0,10,North Carolina
146,2000-01,1610612749,Milwaukee Bucks,998,Mark Pope,C-F,208.28,106.59433371737533,"SEP 11, 1972",28.0,2,Kentucky
147,2000-01,1610612750,Minnesota Timberwolves,111,LaPhonso Ellis,C-F,203.2,108.86229826455354,"MAY 05, 1970",31.0,8,Notre Dame
148,2000-01,1610612750,Minnesota Timberwolves,1497,Chauncey Billups,G,190.5,91.62576770599922,"SEP 25, 1976",24.0,3,Colorado
149,2000-01,1610612750,Minnesota Timberwolves,1895,William Avery,G,187.96,89.35780315882103,"AUG 08, 1979",21.0,1,Duke
150,2000-01,1610612750,Minnesota Timberwolves,210,Terrell Brandon,G,180.34,78.47157333236568,"MAY 20, 1970",31.0,9,Oregon
151,2000-01,1610612750,Minnesota Timberwolves,1725,Rasho Nesterovic,C,213.36,113.39822735890993,"MAY 30, 1976",25.0,2,Virtus Bologna
152,2000-01,1610612750,Minnesota Timberwolves,1887,Wally Szczerbiak,F,200.66,110.6766699022961,"MAR 05, 1977",24.0,1,Miami (Ohio)
153,2000-01,1610612750,Minnesota Timberwolves,1732,Felipe Lopez,G-F,195.58,88.45061733994974,"DEC 19, 1974",26.0,2,St. John's
154,2000-01,1610612750,Minnesota Timberwolves,708,Kevin Garnett,F,210.82,99.79044007584075,"MAY 19, 1976",25.0,5,Farragut Academy HS (IL)
155,2000-01,1610612750,Minnesota Timberwolves,1051,Dean Garrett,C,210.82,113.39822735890993,"NOV 27, 1966",34.0,4,Indiana
156,2000-01,1610612750,Minnesota Timberwolves,1073,Reggie Slater,F,200.66,115.66619190608813,"AUG 27, 1970",30.0,5,Wyoming
157,2000-01,1610612750,Minnesota Timberwolves,417,Sam Mitchell,F,200.66,97.52247552866254,"SEP 02, 1963",37.0,11,Mercer
158,2000-01,1610612750,Minnesota Timberwolves,324,Anthony Peeler,G,193.04,94.34732516261306,"NOV 25, 1969",31.0,8,Missouri
159,2000-01,1610612751,Brooklyn Nets,77,Doug Overton,G,190.5,86.18265279277155,"AUG 03, 1969",31.0,8,La Salle
160,2000-01,1610612751,Brooklyn Nets,1975,Jamel Thomas,F,198.12,99.33684716640511,"JUL 19, 1976",24.0,1,Providence
161,2000-01,1610612751,Brooklyn Nets,446,Lucious Harris,G,195.58,92.98654643430615,"DEC 18, 1970",30.0,7,Long Beach State
162,2000-01,1610612751,Brooklyn Nets,271,Johnny Newman,F,200.66,95.25451098148434,"NOV 28, 1963",37.0,14,Richmond
163,2000-01,1610612751,Brooklyn Nets,2109,Eddie Gill,G,182.88,86.18265279277155,"AUG 16, 1978",22.0,R,Weber State
164,2000-01,1610612751,Brooklyn Nets,1536,Stephen Jackson,F-G,203.2,98.88325425696947,"APR 05, 1978",23.0,R,Butler C.C. (KS)
165,2000-01,1610612751,Brooklyn Nets,1110,Mark Strickland,F,208.28,99.79044007584075,"JUL 14, 1970",30.0,5,Temple
166,2000-01,1610612751,Brooklyn Nets,1425,Aaron Williams,C-F,205.74,102.05840462301894,"OCT 02, 1971",29.0,6,Xavier
167,2000-01,1610612751,Brooklyn Nets,1915,Evan Eschmeyer,C,210.82,115.66619190608813,"MAY 30, 1975",26.0,1,Northwestern
168,2000-01,1610612751,Brooklyn Nets,1496,Keith Van Horn,F,208.28,115.66619190608813,"OCT 23, 1975",25.0,3,Utah
169,2000-01,1610612751,Brooklyn Nets,2066,Soumaila Samake,C,213.36,101.6048117135833,"MAR 18, 1978",23.0,R,Union Olimpija
170,2000-01,1610612751,Brooklyn Nets,1735,Vladimir Stepania,C,213.36,107.04792662681098,"MAY 08, 1976",25.0,2,Union Olimpija
171,2000-01,1610612752,New York Knicks,913,Larry Johnson,F,200.66,106.59433371737533,"MAR 14, 1969",32.0,9,UNLV
172,2000-01,1610612752,New York Knicks,2068,Lavor Postell,G-F,195.58,92.98654643430615,"FEB 26, 1978",23.0,R,St. John's
173,2000-01,1610612752,New York Knicks,84,Latrell Sprewell,F-G,195.58,86.18265279277155,"SEP 08, 1970",30.0,8,Alabama
174,2000-01,1610612752,New York Knicks,1594,Rick Brunson,G,193.04,86.18265279277155,"JUN 14, 1972",29.0,3,Temple
175,2000-01,1610612752,New York Knicks,275,Allan Houston,G,198.12,90.71858188712795,"APR 20, 1971",30.0,7,Tennessee
176,2000-01,1610612752,New York Knicks,369,Charlie Ward,G,187.96,86.18265279277155,"OCT 12, 1970",30.0,6,Florida State
177,2000-01,1610612752,New York Knicks,948,Marcus Camby,C-F,210.82,102.05840462301894,"MAR 22, 1974",27.0,4,Massachusetts
178,2000-01,1610612752,New York Knicks,349,Mark Jackson,G,190.5,92.98654643430615,"APR 01, 1965",36.0,13,St. John's
179,2000-01,1610612752,New York Knicks,970,Othella Harrington,F-C,205.74,106.59433371737533,"JAN 31, 1974",27.0,4,Georgetown
180,2000-01,1610612752,New York Knicks,703,Kurt Thomas,F,205.74,104.32636917019714,"OCT 04, 1972",28.0,5,TCU
181,2000-01,1610612752,New York Knicks,779,Glen Rice,F-G,203.2,99.79044007584075,"MAY 28, 1967",34.0,11,Michigan
182,2000-01,1610612752,New York Knicks,969,Travis Knight,C,213.36,106.59433371737533,"SEP 13, 1974",26.0,4,Connecticut
183,2000-01,1610612752,New York Knicks,280,Felton Spencer,C,213.36,120.20212100044454,"JAN 05, 1968",33.0,10,Louisville
184,2000-01,1610612753,Orlando Magic,1503,Tracy McGrady,G-F,203.2,95.25451098148434,"MAY 24, 1979",22.0,3,Mount Zion Christian Academy (NC)
185,2000-01,1610612753,Orlando Magic,42,Monty Williams,F,203.2,102.05840462301894,"OCT 08, 1971",29.0,6,Notre Dame
186,2000-01,1610612753,Orlando Magic,244,Dee Brown,G,187.96,92.98654643430615,"NOV 29, 1968",32.0,10,Jacksonville
187,2000-01,1610612753,Orlando Magic,1727,Pat Garrity,F,205.74,107.95511244568226,"AUG 23, 1976",24.0,2,Notre Dame
188,2000-01,1610612753,Orlando Magic,353,Darrell Armstrong,G,185.42000000000002,81.64672369841516,"JUN 22, 1968",33.0,6,Fayetteville State
189,2000-01,1610612753,Orlando Magic,1607,Troy Hudson,G,185.42000000000002,77.11079460405875,"MAR 13, 1976",25.0,3,Southern Illinois
190,2000-01,1610612753,Orlando Magic,680,John Amaechi,F-C,208.28,122.47008554762273,"NOV 26, 1970",30.0,2,Penn State
191,2000-01,1610612753,Orlando Magic,448,Bo Outlaw,F-C,203.2,95.25451098148434,"APR 13, 1971",30.0,7,Houston
192,2000-01,1610612753,Orlando Magic,2034,Mike Miller,G-F,203.2,98.88325425696947,"FEB 19, 1980",21.0,R,Florida
193,2000-01,1610612753,Orlando Magic,1720,Michael Doleac,C,210.82,118.84134227213761,"JUN 15, 1977",24.0,2,Utah
194,2000-01,1610612753,Orlando Magic,690,Don Reid,F,203.2,113.39822735890993,"DEC 30, 1973",27.0,5,Georgetown
195,2000-01,1610612753,Orlando Magic,692,Andrew DeClercq,C-F,208.28,115.66619190608813,"FEB 01, 1973",28.0,5,Florida
196,2000-01,1610612754,Indiana Pacers,721,Tyus Edney,G,177.8,75.2964229663162,"FEB 14, 1973",28.0,3,UCLA
